ACO_Flight_Number,Survey_Start_Time,Study_Area,Plot_ID,easting,northing,elev_ellipsoidal,lon,lat,plot_type,cardinal_direction,multi_core,depth,core,plug,mass,SWE,density
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,NE,Depth,310,NA,NA,NA,NA,NA
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,NE,Depth,275,NA,NA,NA,NA,NA
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,NE,Depth,230,NA,NA,NA,NA,NA
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,NE,Depth,228,NA,NA,NA,NA,NA
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,SW,Depth,260,NA,NA,NA,NA,NA
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,SW,Depth,242,NA,NA,NA,NA,NA
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,SW,Depth,192,NA,NA,NA,NA,NA
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,SW,Depth,240,NA,NA,NA,NA,NA
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,N,Density,250,190,0,1160,83.72777,0.334911
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,NA,SE,Depth,240,NA,NA,NA,NA,NA
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,SE,Depth,252,NA,NA,NA,NA,NA
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,SE,Depth,242,NA,NA,NA,NA,NA
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,SE,Depth,222,NA,NA,NA,NA,NA
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,E,Density,225,114,0,720,51.96896,0.230973
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,NW,Depth,250,NA,NA,NA,NA,NA
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,NW,Depth,212,NA,NA,NA,NA,NA
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,NW,Depth,230,NA,NA,NA,NA,NA
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,NW,Depth,152,NA,NA,NA,NA,NA
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,S,Density,265,210,0,1240,89.5021,0.337744
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,W,Density,236,131,0,930,67.12657,0.284435
2,4/7/2021 19:24,Englishman,S3f,385807.4,5451287,1375.533,-124.568,49.20373,Cardinal 10 m,Centre,Density,225,184,0,980,70.73553,0.31438
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,Centre,Density,170,135,0,830,59.90866,0.352404
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,N,Depth,292,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,N,Depth,230,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,N,Depth,200,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,N,Depth,200,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,S,Depth,247,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,S,Depth,330,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,S,Depth,335,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,W,Depth,142,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,W,Depth,231,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,E,Density,190,170,NA,1030,74.34449,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,W,Depth,290,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,W,Depth,170,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,E,Depth,175,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,E,Depth,180,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,E,Depth,190,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,NE,Depth,310,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,NE,Depth,260,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,NE,Depth,200,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,NE,Depth,200,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,SW,Depth,300,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,SW,Depth,200,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,SW,Depth,240,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,SW,Depth,110,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,W,Density,105,93,NA,390,28.14985,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,SE,Depth,280,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,SE,Depth,320,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,SE,Depth,280,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,SE,Depth,210,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,NW,Depth,280,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,NW,Depth,190,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,NW,Depth,200,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,NW,Depth,170,NA,NA,NA,NA,NA
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,Cardinal 10 m,S,Density,330,289,0,1820,131.366,0.398079
2,4/6/2021 12:35,Englishman,S4cc,387179.5,5451541,1260.606,-124.549,49.20627,NA,N,Density,287,187,0,1070,77.23165,0.2691
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,Centre,no,246,206,0,1060,76.50986,0.311016
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,S,NA,249,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,S,NA,299,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,S,NA,304,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,N,NA,234,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,N,NA,234,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,N,NA,219,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,N,NA,239,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,NA,W,NA,314,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,W,NA,309,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,W,NA,279,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,W,NA,284,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,E,NA,219,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,NA,E,no,235,185,0,910,65.68299,0.279502
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,E,NA,239,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,E,NA,244,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,N,no,234,190,0,1030,74.34449,0.317711
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,NE,NA,254,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,NE,NA,324,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,NE,NA,244,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,NE,NA,224,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,SW,NA,254,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,SW,NA,314,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,SW,NA,299,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,SW,NA,274,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,NW,NA,274,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,NW,NA,324,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,NW,NA,219,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,NW,NA,264,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,SE,NA,214,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,SE,NA,314,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,SE,NA,309,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,SE,NA,249,NA,NA,NA,NA,NA
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,S,yes,281,252,0,1240,89.5021,0.318513
2,4/6/2021 16:27,Englishman,W3f,386818.2,5451222,1244.059,-124.554,49.20334,Cardinal 10 m,W,yes,308,258,0,1250,90.22389,0.292935
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,Centre,no,242,175,0,1080,77.95344,0.322122
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,W,no,256,165,0,1240,89.5021,0.349618
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,W,NA,240,NA,NA,NA,NA,NA
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,W,NA,130,NA,NA,NA,NA,NA
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,W,NA,230,NA,NA,NA,NA,NA
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,E,NA,255,NA,NA,NA,NA,NA
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,E,NA,245,NA,NA,NA,NA,NA
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,E,NA,275,NA,NA,NA,NA,NA
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,E,NA,245,NA,NA,NA,NA,NA
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,E,no,250,220,6,1320,95.27643,0.390477
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,S,NA,225,NA,NA,NA,NA,NA
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,S,NA,225,NA,NA,NA,NA,NA
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,S,NA,220,NA,NA,NA,NA,NA
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,S,NA,230,NA,NA,NA,NA,NA
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,N,NA,265,NA,NA,NA,NA,NA
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,N,NA,280,NA,NA,NA,NA,NA
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,N,NA,285,NA,NA,NA,NA,NA
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,S,no,190,160,0,990,71.45732,0.376091
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,N,NA,280,NA,NA,NA,NA,NA
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,SW,NA,265,NA,NA,NA,NA,NA
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,SW,NA,240,NA,NA,NA,NA,NA
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,SW,NA,220,NA,NA,NA,NA,NA
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,SW,NA,230,NA,NA,NA,NA,NA
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,NE,NA,260,NA,NA,NA,NA,NA
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,NE,NA,265,NA,NA,NA,NA,NA
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,NE,NA,255,NA,NA,NA,NA,NA
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,NE,NA,260,NA,NA,NA,NA,NA
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,SE,NA,220,NA,NA,NA,NA,NA
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,SE,NA,210,NA,NA,NA,NA,NA
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,SE,NA,215,NA,NA,NA,NA,NA
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,SE,NA,220,NA,NA,NA,NA,NA
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,NW,NA,315,NA,NA,NA,NA,NA
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,NW,NA,210,NA,NA,NA,NA,NA
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,NW,NA,205,NA,NA,NA,NA,NA
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,NW,NA,220,NA,NA,NA,NA,NA
2,4/6/2021 13:51,Englishman,W4cc,387498.8,5451279,1160.376,-124.544,49.20398,Cardinal 10 m,N,yes,288,205,0,1450,104.6597,0.363402
1,3/9/2021 12:11,Tsitika,2101,687709,5576465,1244.479,-126.364,50.31038,NA,E,NA,249,NA,NA,NA,NA,NA
1,3/9/2021 12:11,Tsitika,2101,687709,5576465,1244.479,-126.364,50.31038,NA,E,NA,246,NA,NA,NA,NA,NA
1,3/9/2021 12:11,Tsitika,2101,687709,5576465,1244.479,-126.364,50.31038,NA,E,NA,147,NA,NA,NA,NA,NA
1,3/9/2021 12:11,Tsitika,2101,687709,5576465,1244.479,-126.364,50.31038,NA,W,NA,278,NA,NA,NA,NA,NA
1,3/9/2021 12:11,Tsitika,2101,687709,5576465,1244.479,-126.364,50.31038,NA,W,NA,288,NA,NA,NA,NA,NA
1,3/9/2021 12:11,Tsitika,2101,687709,5576465,1244.479,-126.364,50.31038,NA,W,NA,285,NA,NA,NA,NA,NA
1,3/9/2021 12:11,Tsitika,2101,687709,5576465,1244.479,-126.364,50.31038,NA,N,NA,177,NA,NA,NA,NA,NA
1,3/9/2021 12:11,Tsitika,2101,687709,5576465,1244.479,-126.364,50.31038,NA,N,NA,287,NA,NA,NA,NA,NA
1,3/9/2021 12:11,Tsitika,2101,687709,5576465,1244.479,-126.364,50.31038,NA,N,NA,291,NA,NA,NA,NA,NA
1,3/9/2021 12:11,Tsitika,2101,687709,5576465,1244.479,-126.364,50.31038,NA,S,NA,266,NA,NA,NA,NA,NA
1,3/9/2021 12:11,Tsitika,2101,687709,5576465,1244.479,-126.364,50.31038,NA,S,NA,261,NA,NA,NA,NA,NA
1,3/9/2021 12:11,Tsitika,2101,687709,5576465,1244.479,-126.364,50.31038,NA,S,NA,270,NA,NA,NA,NA,NA
1,3/9/2021 12:11,Tsitika,2101,687709,5576465,1244.479,-126.364,50.31038,NA,E,NA,248,158,8,560,40.4203,0.168418
1,3/9/2021 12:11,Tsitika,2101,687709,5576465,1244.479,-126.364,50.31038,NA,Centre,NA,270,243,0,650,46.91642,0.173765
1,3/9/2021 12:11,Tsitika,2101,687709,5576465,1244.479,-126.364,50.31038,NA,W,NA,229,194,0.1,750,54.13433,0.236498
1,3/9/2021 13:34,Tsitika,2102,687780.6,5576289,1274.848,-126.363,50.30877,NA,Centre,NA,276,NA,NA,NA,NA,NA
1,3/9/2021 13:34,Tsitika,2102,687780.6,5576289,1274.848,-126.363,50.30877,NA,E,NA,295,NA,NA,NA,NA,NA
1,3/9/2021 13:34,Tsitika,2102,687780.6,5576289,1274.848,-126.363,50.30877,NA,E,NA,295,NA,NA,NA,NA,NA
1,3/9/2021 13:34,Tsitika,2102,687780.6,5576289,1274.848,-126.363,50.30877,NA,E,NA,295,NA,NA,NA,NA,NA
1,3/9/2021 13:34,Tsitika,2102,687780.6,5576289,1274.848,-126.363,50.30877,NA,E,NA,290,NA,NA,NA,NA,NA
1,3/9/2021 13:34,Tsitika,2102,687780.6,5576289,1274.848,-126.363,50.30877,NA,N,NA,275,NA,NA,NA,NA,NA
1,3/9/2021 13:34,Tsitika,2102,687780.6,5576289,1274.848,-126.363,50.30877,NA,N,NA,315,NA,NA,NA,NA,NA
1,3/9/2021 13:34,Tsitika,2102,687780.6,5576289,1274.848,-126.363,50.30877,NA,N,NA,290,NA,NA,NA,NA,NA
1,3/9/2021 13:34,Tsitika,2102,687780.6,5576289,1274.848,-126.363,50.30877,NA,N,NA,267,NA,NA,NA,NA,NA
1,3/9/2021 13:34,Tsitika,2102,687780.6,5576289,1274.848,-126.363,50.30877,NA,W,NA,255,NA,NA,NA,NA,NA
1,3/9/2021 13:34,Tsitika,2102,687780.6,5576289,1274.848,-126.363,50.30877,NA,W,NA,260,NA,NA,NA,NA,NA
1,3/9/2021 13:34,Tsitika,2102,687780.6,5576289,1274.848,-126.363,50.30877,NA,W,NA,293,NA,NA,NA,NA,NA
1,3/9/2021 13:34,Tsitika,2102,687780.6,5576289,1274.848,-126.363,50.30877,NA,W,NA,270,NA,NA,NA,NA,NA
1,3/9/2021 13:34,Tsitika,2102,687780.6,5576289,1274.848,-126.363,50.30877,NA,S,NA,286,NA,NA,NA,NA,NA
1,3/9/2021 13:34,Tsitika,2102,687780.6,5576289,1274.848,-126.363,50.30877,NA,S,NA,245,NA,NA,NA,NA,NA
1,3/9/2021 13:34,Tsitika,2102,687780.6,5576289,1274.848,-126.363,50.30877,NA,S,NA,267,NA,NA,NA,NA,NA
1,3/9/2021 13:34,Tsitika,2102,687780.6,5576289,1274.848,-126.363,50.30877,NA,S,NA,277,NA,NA,NA,NA,NA
1,3/9/2021 14:44,Tsitika,2104,687792.8,5576225,1331.262,-126.363,50.3082,NA,S,NA,245,NA,NA,NA,NA,NA
1,3/9/2021 14:44,Tsitika,2104,687792.8,5576225,1331.262,-126.363,50.3082,NA,S,NA,200,NA,NA,NA,NA,NA
1,3/9/2021 14:44,Tsitika,2104,687792.8,5576225,1331.262,-126.363,50.3082,NA,S,NA,188,NA,NA,NA,NA,NA
1,3/9/2021 14:44,Tsitika,2104,687792.8,5576225,1331.262,-126.363,50.3082,NA,S,NA,240,204,4,760,54.85613,0.232441
1,3/9/2021 14:44,Tsitika,2104,687792.8,5576225,1331.262,-126.363,50.3082,NA,N,NA,223,NA,NA,NA,NA,NA
1,3/9/2021 14:44,Tsitika,2104,687792.8,5576225,1331.262,-126.363,50.3082,NA,Centre,NA,184,87,3,410,29.59344,0.1635
1,3/9/2021 14:44,Tsitika,2104,687792.8,5576225,1331.262,-126.363,50.3082,NA,N,NA,201,NA,NA,NA,NA,NA
1,3/9/2021 14:44,Tsitika,2104,687792.8,5576225,1331.262,-126.363,50.3082,NA,N,NA,201,NA,NA,NA,NA,NA
1,3/9/2021 14:44,Tsitika,2104,687792.8,5576225,1331.262,-126.363,50.3082,NA,N,NA,243,207,0,830,59.90866,0.246538
1,3/9/2021 14:44,Tsitika,2104,687792.8,5576225,1331.262,-126.363,50.3082,NA,W,NA,208,NA,NA,NA,NA,NA
1,3/9/2021 14:44,Tsitika,2104,687792.8,5576225,1331.262,-126.363,50.3082,NA,W,NA,240,NA,NA,NA,NA,NA
1,3/9/2021 14:44,Tsitika,2104,687792.8,5576225,1331.262,-126.363,50.3082,NA,W,NA,231,NA,NA,NA,NA,NA
1,3/9/2021 14:44,Tsitika,2104,687792.8,5576225,1331.262,-126.363,50.3082,NA,E,NA,201,160,1,620,44.75105,0.223755
1,3/9/2021 14:44,Tsitika,2104,687792.8,5576225,1331.262,-126.363,50.3082,NA,E,NA,215,NA,NA,NA,NA,NA
1,3/9/2021 14:44,Tsitika,2104,687792.8,5576225,1331.262,-126.363,50.3082,NA,E,NA,218,NA,NA,NA,NA,NA
1,3/9/2021 14:44,Tsitika,2104,687792.8,5576225,1331.262,-126.363,50.3082,NA,E,NA,250,NA,NA,NA,NA,NA
1,3/9/2021 14:44,Tsitika,2104,687792.8,5576225,1331.262,-126.363,50.3082,NA,W,NA,225,185,1,750,54.13433,0.241671
1,3/11/2021 10:56,Tsitika,2106,687843.5,5576193,1351.823,-126.362,50.30789,NA,N,NA,201,NA,NA,NA,NA,NA
1,3/11/2021 10:56,Tsitika,2106,687843.5,5576193,1351.823,-126.362,50.30789,NA,N,NA,214,NA,NA,NA,NA,NA
1,3/11/2021 10:56,Tsitika,2106,687843.5,5576193,1351.823,-126.362,50.30789,NA,N,NA,214,NA,NA,NA,NA,NA
1,3/11/2021 10:56,Tsitika,2106,687843.5,5576193,1351.823,-126.362,50.30789,NA,N,NA,201,NA,NA,NA,NA,NA
